group;kingdom;phylum;class;order;family;genus;species
ASV03818;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03819;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Polyporales(100);Meruliaceae(100);Phlebia(100);Phlebia_tremellosa(100)
ASV03820;Fungi(100);Basidiomycota(61);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03821;Fungi(100);Basidiomycota(99);Agaricomycetes(99);Boletales(99);unclassified;unclassified;unclassified
ASV03822;Fungi(100);Ascomycota(98);Eurotiomycetes(84);Chaetothyriales(67);unclassified_Chaetothyriales(66);unclassified_Chaetothyriales(66);Chaetothyriales_sp(66)
ASV03823;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Psathyrellaceae(100);Lacrymaria(100);Lacrymaria_lacrymabunda(100)
ASV03824;Fungi(100);Ascomycota(100);Sordariomycetes(100);Sordariales(100);Lasiosphaeriaceae(100);Schizothecium(89);unclassified
ASV03825;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);Didymellaceae(100);Epicoccum(92);unclassified
ASV03826;Fungi(100);Ascomycota(100);Sordariomycetes(100);Sordariales(100);Chaetomiaceae(99);Chaetomium(66);Chaetomium_murorum(64)
ASV03827;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Hydnangiaceae(100);Laccaria(100);unclassified
ASV03828;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Bolbitiaceae(100);Pholiotina(100);Pholiotina_dasypus(100)
ASV03829;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Geastrales(100);Geastraceae(100);Geastrum(100);Geastrum_fimbriatum(100)
ASV03830;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Hymenochaetales(100);Hymenochaetales_fam_Incertae_sedis(100);Peniophorella(100);Peniophorella_pubera(100)
ASV03831;Fungi(95);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03832;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03833;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03834;Fungi(100);Basidiomycota(88);Agaricomycetes(82);unclassified;unclassified;unclassified;unclassified
ASV03835;Fungi(100);Basidiomycota(75);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03836;Fungi(100);Ascomycota(100);Sordariomycetes(100);Xylariales(100);Diatrypaceae(100);Diatrype(100);Diatrype_stigma(100)
ASV03837;Fungi(100);Ascomycota(100);Sordariomycetes(100);Microascales(100);Microascaceae(100);Cephalotrichum(100);Cephalotrichum_stemonitis(100)
ASV03838;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Lycoperdaceae(100);Lycoperdon(100);Lycoperdon_echinatum(100)
ASV03839;Fungi(100);Ascomycota(100);Dothideomycetes(100);Capnodiales(100);unclassified_Capnodiales(86);unclassified_Capnodiales(86);Capnodiales_sp(86)
ASV03840;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(97);unclassified;unclassified;unclassified
ASV03841;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03842;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Russulales(100);Russulaceae(100);Lactarius(100);Lactarius_blennius(97)
ASV03843;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Herpotrichiellaceae(99);Capronia(75);Capronia_sp(75)
ASV03844;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03845;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Herpotrichiellaceae(100);Rhinocladiella(100);Rhinocladiella_sp(100)
ASV03846;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03847;Fungi(100);Basidiomycota(91);Tremellomycetes(67);Tremellales(67);Bulleribasidiaceae(65);unclassified;unclassified
ASV03848;Fungi(100);Ascomycota(100);Dothideomycetes(100);Capnodiales(100);Mycosphaerellaceae(100);Ramularia(99);Ramularia_eucalypti(70)
ASV03849;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03850;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);Dictyosporiaceae(100);Dictyosporium(69);unclassified
ASV03851;Fungi(100);Ascomycota(100);Leotiomycetes(100);Helotiales(100);Hyaloscyphaceae(69);Cistella(68);Cistella_sp(67)
ASV03852;Fungi(100);Ascomycota(100);Sordariomycetes(100);Sordariales(100);Lasiosphaeriaceae(100);unclassified;unclassified
ASV03853;Fungi(100);Glomeromycota(100);Glomeromycetes(100);Glomerales(100);Glomeraceae(100);Funneliformis(100);Funneliformis_geosporum(100)
ASV03854;Fungi(100);Ascomycota(81);Arthoniomycetes(67);unclassified_Arthoniomycetes(67);unclassified_Arthoniomycetes(67);unclassified_Arthoniomycetes(67);Arthoniomycetes_sp(67)
ASV03855;Fungi(100);Ascomycota(100);Leotiomycetes(100);Helotiales(100);Helotiaceae(100);Meliniomyces(100);Meliniomyces_variabilis(100)
ASV03856;Fungi(100);Ascomycota(100);Sordariomycetes(100);Sordariales(100);Lasiosphaeriaceae(100);unclassified;unclassified
ASV03857;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Trichomeriaceae(100);Bradymyces(100);Bradymyces_sp(92)
ASV03858;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03859;Fungi(100);Glomeromycota(100);Glomeromycetes(100);Diversisporales(100);Diversisporaceae(100);unclassified;unclassified
ASV03860;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Hymenogastraceae(100);Hebeloma(100);Hebeloma_sinapizans(93)
ASV03861;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Entolomataceae(100);Clitopilus(100);Clitopilus_hobsonii(100)
ASV03862;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Nectriaceae(100);Ilyonectria(100);Ilyonectria_macrodidyma(100)
ASV03863;Fungi(98);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03864;Fungi(100);Mortierellomycota(95);Mortierellomycetes(95);Mortierellales(95);Mortierellaceae(94);Mortierella(94);Mortierella_amoeboidea(70)
ASV03865;Fungi(100);Ascomycota(62);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03866;Fungi(100);Ascomycota(100);Eurotiomycetes(68);unclassified;unclassified;unclassified;unclassified
ASV03867;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03868;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03869;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Nectriaceae(99);Volutella(65);unclassified
ASV03870;Fungi(100);Ascomycota(100);Pezizomycetes(100);Pezizales(100);Ascobolaceae(100);unclassified_Ascobolaceae(84);Ascobolaceae_sp(84)
ASV03871;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03872;Fungi(100);Ascomycota(99);Sordariomycetes(98);Hypocreales(86);unclassified;unclassified;unclassified
ASV03873;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Trichomeriaceae(100);Bradymyces(100);Bradymyces_alpinus(71)
ASV03874;Fungi(97);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03875;Fungi(100);Ascomycota(96);Archaeorhizomycetes(86);Archaeorhizomycetales(86);Archaeorhizomycetaceae(86);Archaeorhizomyces(86);Archaeorhizomyces_sp(85)
ASV03876;Fungi(100);Ascomycota(99);Sordariomycetes(99);Hypocreales(98);unclassified_Hypocreales(69);unclassified_Hypocreales(69);Hypocreales_sp(69)
ASV03877;Fungi(100);Ascomycota(100);Leotiomycetes(95);Helotiales(94);Hyaloscyphaceae(84);Calycina(83);Calycina_marina(81)
ASV03878;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03879;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03880;Fungi(100);Ascomycota(94);Orbiliomycetes(87);unclassified_Orbiliomycetes(87);unclassified_Orbiliomycetes(87);unclassified_Orbiliomycetes(87);Orbiliomycetes_sp(87)
ASV03881;Fungi(100);Ascomycota(75);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03882;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Hypocreales_fam_Incertae_sedis(85);Myxocephala(85);Myxocephala_albida(85)
ASV03883;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03884;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Strophariaceae(100);Hypholoma(90);unclassified
ASV03885;Fungi(100);Ascomycota(92);Orbiliomycetes(75);Orbiliales(75);Orbiliaceae(71);unclassified_Orbiliaceae(71);Orbiliaceae_sp(71)
ASV03886;Fungi(99);Ascomycota(80);Arthoniomycetes(68);unclassified_Arthoniomycetes(68);unclassified_Arthoniomycetes(68);unclassified_Arthoniomycetes(68);Arthoniomycetes_sp(68)
ASV03887;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(99);Ophiocordycipitaceae(96);Harposporium(96);Harposporium_bysmatosporum(96)
ASV03888;Fungi(100);Ascomycota(100);Sordariomycetes(100);Microascales(87);Halosphaeriaceae(87);unclassified_Halosphaeriaceae(87);Halosphaeriaceae_sp(87)
ASV03889;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03890;Fungi(100);Basidiomycota(91);Microbotryomycetes(80);Microbotryomycetes_ord_Incertae_sedis(77);Chrysozymaceae(77);Slooffia(73);Slooffia_cresolica(73)
ASV03891;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Herpotrichiellaceae(100);Exophiala(100);Exophiala_castellanii(97)
ASV03892;Fungi(100);Ascomycota(100);Leotiomycetes(100);Helotiales(100);Hyaloscyphaceae(100);Hyaloscypha(100);Hyaloscypha_monodictys(100)
ASV03893;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);unclassified_Pleosporales(96);unclassified_Pleosporales(96);Pleosporales_sp(96)
ASV03894;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03895;Fungi(100);Basidiomycota(64);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03896;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Polyporales(100);Fomitopsidaceae(100);Fomitopsis(100);Fomitopsis_pinicola(100)
ASV03897;Fungi(100);Ascomycota(100);Pezizomycetes(100);Pezizales(100);Tuberaceae(100);Tuber(100);Tuber_borchii(100)
ASV03898;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Polyporales(100);Coriolaceae(100);Trametes(100);Trametes_versicolor(100)
ASV03899;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03900;Fungi(98);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03901;Fungi(100);Basidiomycota(67);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03902;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);Phaeosphaeriaceae(80);Phaeosphaeria(74);Phaeosphaeria_sp(74)
ASV03903;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03904;Fungi(100);Ascomycota(100);Sordariomycetes(97);unclassified;unclassified;unclassified;unclassified
ASV03905;Fungi(98);Basidiomycota(69);Agaricomycetes(60);unclassified;unclassified;unclassified;unclassified
ASV03906;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(99);Nectriaceae(98);unclassified;unclassified
ASV03907;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03908;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03909;Fungi(100);Ascomycota(100);Leotiomycetes(100);Helotiales(100);Rutstroemiaceae(91);unclassified_Rutstroemiaceae(89);Rutstroemiaceae_sp(89)
ASV03910;Fungi(100);Basidiomycota(94);Pucciniomycetes(90);Platygloeales(85);Eocronartiaceae(85);Eocronartium(85);Eocronartium_sp(85)
ASV03911;Fungi(100);Ascomycota(100);Sordariomycetes(100);Sordariales(76);Lasiosphaeriaceae(72);Cladorrhinum(67);Cladorrhinum_foecundissimum(63)
ASV03912;Fungi(100);Ascomycota(100);Sordariomycetes(100);Microascales(98);unclassified_Microascales(98);unclassified_Microascales(98);Microascales_sp(98)
ASV03913;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Ophiocordycipitaceae(100);Tolypocladium(100);Tolypocladium_sp(85)
ASV03914;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03915;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03916;Fungi(100);Ascomycota(100);Leotiomycetes(100);Thelebolales(99);Pseudeurotiaceae(97);Pseudeurotium(65);unclassified
ASV03917;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Psathyrellaceae(100);Coprinellus(100);unclassified
ASV03918;Fungi(100);Basidiomycota(97);Tremellomycetes(95);Tremellales(95);unclassified;unclassified;unclassified
ASV03919;Fungi(100);Ascomycota(100);Sordariomycetes(100);Sordariales(100);Chaetomiaceae(99);unclassified;unclassified
ASV03920;Fungi(100);Ascomycota(100);Sordariomycetes(100);Xylariales(100);Xylariaceae(100);Lopadostoma(100);Lopadostoma_dryophilum(99)
ASV03921;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);Phaeosphaeriaceae(100);Phaeosphaeria(97);Phaeosphaeria_sp(97)
ASV03922;Fungi(100);Basidiomycota(80);Agaricomycetes(78);unclassified;unclassified;unclassified;unclassified
ASV03923;Fungi(100);Olpidiomycota(95);Olpidiomycetes(95);Olpidiales(95);Olpidiaceae(85);Olpidium(85);Olpidium_brassicae(85)
ASV03924;Fungi(100);Basidiomycota(64);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03925;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);Pleosporaceae(100);Alternaria(100);Alternaria_infectoria(84)
ASV03926;Fungi(99);Basidiomycota(60);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03927;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03928;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Thelephorales(100);Thelephoraceae(100);Tomentella(88);unclassified
ASV03929;Fungi(100);Ascomycota(100);Dothideomycetes(85);Botryosphaeriales(82);unclassified_Botryosphaeriales(81);unclassified_Botryosphaeriales(81);Botryosphaeriales_sp(81)
ASV03930;Rhizaria(84);Cercozoa(84);unclassified_Cercozoa(84);unclassified_Cercozoa(84);unclassified_Cercozoa(84);unclassified_Cercozoa(84);Cercozoa_sp(84)
ASV03931;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03932;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03933;Fungi(100);Ascomycota(100);Dothideomycetes(100);Pleosporales(100);Didymellaceae(100);Phoma(100);Phoma_schachtii(100)
ASV03934;Fungi(100);Ascomycota(81);Sordariomycetes(68);Microascales(66);Halosphaeriaceae(66);Clavatospora(66);Clavatospora_longibrachiata(66)
ASV03935;Fungi(98);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03936;Fungi(100);Ascomycota(100);Leotiomycetes(100);Helotiales(100);Dermateaceae(98);Helgardia(98);Helgardia_anguioides(85)
ASV03937;Fungi(100);Basidiomycota(98);Agaricomycetes(94);Cantharellales(91);Ceratobasidiaceae(91);unclassified_Ceratobasidiaceae(80);Ceratobasidiaceae_sp(80)
ASV03938;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03939;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Herpotrichiellaceae(100);Coniosporium(100);unclassified
ASV03940;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Thelephorales(100);Thelephoraceae(100);unclassified;unclassified
ASV03941;Fungi(100);Ascomycota(82);unclassified;unclassified;unclassified;unclassified;unclassified
ASV03942;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03943;Fungi(100);Ascomycota(100);Dothideomycetes(100);Capnodiales(100);Cladosporiaceae(100);Cladosporium(100);Cladosporium_dominicanum(100)
ASV03944;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03945;Fungi(100);Ascomycota(99);Eurotiomycetes(96);Chaetothyriales(96);Cyphellophoraceae(83);Cyphellophora(83);unclassified
ASV03946;Fungi(97);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03947;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Entolomataceae(100);Entoloma(100);Entoloma_sericeum(98)
ASV03948;Fungi(100);Ascomycota(100);Sordariomycetes(100);Togniniales(100);Togniniaceae(100);Phaeoacremonium(100);Phaeoacremonium_occidentale(98)
ASV03949;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Ophiocordycipitaceae(100);Hirsutella(100);Hirsutella_vermicola(100)
ASV03950;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03951;Fungi(100);Ascomycota(100);Eurotiomycetes(100);Chaetothyriales(100);Herpotrichiellaceae(100);Exophiala(100);Exophiala_castellanii(100)
ASV03952;Fungi(100);Ascomycota(87);Eurotiomycetes(68);Verrucariales(66);Verrucariaceae(66);Psoroglaena(65);Psoroglaena_sp(65)
ASV03953;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Cordycipitaceae(100);Lecanicillium(100);Lecanicillium_psalliotae(99)
ASV03954;Fungi(100);Ascomycota(100);Pezizomycetes(100);Pezizales(100);Pyronemataceae(100);Geopora(100);Geopora_cervina(100)
ASV03955;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(100);Nectriaceae(100);Thelonectria(66);Thelonectria_acrotyla(66)
ASV03956;Fungi(100);Ascomycota(92);Sordariomycetes(80);unclassified;unclassified;unclassified;unclassified
ASV03957;Fungi(100);Ascomycota(100);Sordariomycetes(100);Coniochaetales(99);Coniochaetaceae(78);unclassified;unclassified
ASV03958;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03959;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Inocybaceae(100);Mallocybe(76);Mallocybe_sp(76)
ASV03960;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(99);Hypocreales_fam_Incertae_sedis(84);Rotiferophthora(84);unclassified
ASV03961;Fungi(100);Ascomycota(100);Sordariomycetes(100);Hypocreales(99);Nectriaceae(99);Cylindrocarpon(97);Cylindrocarpon_sp(97)
ASV03962;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03963;Fungi(98);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03964;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03965;Fungi(100);Basidiomycota(100);Agaricomycetes(100);Agaricales(100);Psathyrellaceae(100);Coprinopsis(100);Coprinopsis_acuminata(100)
ASV03966;Fungi(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
ASV03967;Fungi(99);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified
